params,DeepDataDepthAnomalyDetector
"('SVHN_2', 0.0, 1)",0.6193239766081872
"('SVHN_2', 0.01, 1)",
"('SVHN_2', 0.05, 1)",
"('SVHN_2', 0.1, 1)",
"('SVHN_2', 0.25, 1)",
"('SVHN_2', 0.5, 1)",
"('SVHN_2', 0.75, 1)",
"('SVHN_2', 1.0, 1)",
"('agnews_0', 0.0, 1)",0.6119590643274854
"('agnews_0', 0.01, 1)",
"('agnews_0', 0.05, 1)",
"('agnews_0', 0.1, 1)",
"('agnews_0', 0.25, 1)",
"('agnews_0', 0.5, 1)",
"('agnews_0', 0.75, 1)",
"('agnews_0', 1.0, 1)",
"('agnews_1', 0.0, 1)",0.6175005847953217
"('agnews_1', 0.01, 1)",
"('agnews_1', 0.05, 1)",
"('agnews_1', 0.1, 1)",
"('agnews_1', 0.25, 1)",
"('agnews_1', 0.5, 1)",
"('agnews_1', 0.75, 1)",
"('agnews_1', 1.0, 1)",
"('agnews_2', 0.0, 1)",0.6145590643274853
"('agnews_2', 0.01, 1)",
"('agnews_2', 0.05, 1)",
"('agnews_2', 0.1, 1)",
"('agnews_2', 0.25, 1)",
"('agnews_2', 0.5, 1)",
"('agnews_2', 0.75, 1)",
"('agnews_2', 1.0, 1)",
"('agnews_3', 0.0, 1)",0.558033918128655
"('agnews_3', 0.01, 1)",
"('agnews_3', 0.05, 1)",
"('agnews_3', 0.1, 1)",
"('agnews_3', 0.25, 1)",
"('agnews_3', 0.5, 1)",
"('agnews_3', 0.75, 1)",
"('agnews_3', 1.0, 1)",
"('amazon', 0.0, 1)",0.5248210526315791
"('amazon', 0.01, 1)",
"('amazon', 0.05, 1)",
"('amazon', 0.1, 1)",
"('amazon', 0.25, 1)",
"('amazon', 0.5, 1)",
"('amazon', 0.75, 1)",
"('amazon', 1.0, 1)",
"('SVHN_1', 0.0, 1)",0.6504058479532164
"('SVHN_1', 0.01, 1)",
"('SVHN_1', 0.05, 1)",
"('SVHN_1', 0.1, 1)",
"('SVHN_1', 0.25, 1)",
"('SVHN_1', 0.5, 1)",
"('SVHN_1', 0.75, 1)",
"('SVHN_1', 1.0, 1)",
"('10_cover', 0.0, 1)",0.9127543263036944
"('10_cover', 0.01, 1)",
"('10_cover', 0.05, 1)",
"('10_cover', 0.1, 1)",
"('10_cover', 0.25, 1)",
"('10_cover', 0.5, 1)",
"('10_cover', 0.75, 1)",
"('10_cover', 1.0, 1)",
"('MNIST-C_translate', 0.0, 1)",0.7976105263157895
"('MNIST-C_translate', 0.01, 1)",
"('MNIST-C_translate', 0.05, 1)",
"('MNIST-C_translate', 0.1, 1)",
"('MNIST-C_translate', 0.25, 1)",
"('MNIST-C_translate', 0.5, 1)",
"('MNIST-C_translate', 0.75, 1)",
"('MNIST-C_translate', 1.0, 1)",
"('11_donors', 0.0, 1)",0.7209985118333253
"('11_donors', 0.01, 1)",
"('11_donors', 0.05, 1)",
"('11_donors', 0.1, 1)",
"('11_donors', 0.25, 1)",
"('11_donors', 0.5, 1)",
"('11_donors', 0.75, 1)",
"('11_donors', 1.0, 1)",
"('13_fraud', 0.0, 1)",0.993324432576769
"('13_fraud', 0.01, 1)",
"('13_fraud', 0.05, 1)",
"('13_fraud', 0.1, 1)",
"('13_fraud', 0.25, 1)",
"('13_fraud', 0.5, 1)",
"('13_fraud', 0.75, 1)",
"('13_fraud', 1.0, 1)",
"('16_http', 0.0, 1)",0.9956463496316142
"('16_http', 0.01, 1)",
"('16_http', 0.05, 1)",
"('16_http', 0.1, 1)",
"('16_http', 0.25, 1)",
"('16_http', 0.5, 1)",
"('16_http', 0.75, 1)",
"('16_http', 1.0, 1)",
"('1_ALOI', 0.0, 1)",0.5765437612569737
"('1_ALOI', 0.01, 1)",
"('1_ALOI', 0.05, 1)",
"('1_ALOI', 0.1, 1)",
"('1_ALOI', 0.25, 1)",
"('1_ALOI', 0.5, 1)",
"('1_ALOI', 0.75, 1)",
"('1_ALOI', 1.0, 1)",
"('22_magic.gamma', 0.0, 1)",0.6815858894395078
"('22_magic.gamma', 0.01, 1)",
"('22_magic.gamma', 0.05, 1)",
"('22_magic.gamma', 0.1, 1)",
"('22_magic.gamma', 0.25, 1)",
"('22_magic.gamma', 0.5, 1)",
"('22_magic.gamma', 0.75, 1)",
"('22_magic.gamma', 1.0, 1)",
"('23_mammography', 0.0, 1)",0.8825795222484288
"('23_mammography', 0.01, 1)",
"('23_mammography', 0.05, 1)",
"('23_mammography', 0.1, 1)",
"('23_mammography', 0.25, 1)",
"('23_mammography', 0.5, 1)",
"('23_mammography', 0.75, 1)",
"('23_mammography', 1.0, 1)",
"('32_shuttle', 0.0, 1)",0.9851901620870281
"('32_shuttle', 0.01, 1)",
"('32_shuttle', 0.05, 1)",
"('32_shuttle', 0.1, 1)",
"('32_shuttle', 0.25, 1)",
"('32_shuttle', 0.5, 1)",
"('32_shuttle', 0.75, 1)",
"('32_shuttle', 1.0, 1)",
"('33_skin', 0.0, 1)",0.6374481999481999
"('33_skin', 0.01, 1)",
"('33_skin', 0.05, 1)",
"('33_skin', 0.1, 1)",
"('33_skin', 0.25, 1)",
"('33_skin', 0.5, 1)",
"('33_skin', 0.75, 1)",
"('33_skin', 1.0, 1)",
"('34_smtp', 0.0, 1)",0.9856618872957652
"('34_smtp', 0.01, 1)",
"('34_smtp', 0.05, 1)",
"('34_smtp', 0.1, 1)",
"('34_smtp', 0.25, 1)",
"('34_smtp', 0.5, 1)",
"('34_smtp', 0.75, 1)",
"('34_smtp', 1.0, 1)",
"('3_backdoor', 0.0, 1)",0.9204946360429115
"('3_backdoor', 0.01, 1)",
"('3_backdoor', 0.05, 1)",
"('3_backdoor', 0.1, 1)",
"('3_backdoor', 0.25, 1)",
"('3_backdoor', 0.5, 1)",
"('3_backdoor', 0.75, 1)",
"('3_backdoor', 1.0, 1)",
"('5_campaign', 0.0, 1)",0.6866690623617868
"('5_campaign', 0.01, 1)",
"('5_campaign', 0.05, 1)",
"('5_campaign', 0.1, 1)",
"('5_campaign', 0.25, 1)",
"('5_campaign', 0.5, 1)",
"('5_campaign', 0.75, 1)",
"('5_campaign', 1.0, 1)",
"('8_celeba', 0.0, 1)",0.6218125194009496
"('8_celeba', 0.01, 1)",
"('8_celeba', 0.05, 1)",
"('8_celeba', 0.1, 1)",
"('8_celeba', 0.25, 1)",
"('8_celeba', 0.5, 1)",
"('8_celeba', 0.75, 1)",
"('8_celeba', 1.0, 1)",
"('9_census', 0.0, 1)",0.6805165378522394
"('9_census', 0.01, 1)",
"('9_census', 0.05, 1)",
"('9_census', 0.1, 1)",
"('9_census', 0.25, 1)",
"('9_census', 0.5, 1)",
"('9_census', 0.75, 1)",
"('9_census', 1.0, 1)",
"('MNIST-C_zigzag', 0.0, 1)",0.9030643274853801
"('MNIST-C_zigzag', 0.01, 1)",
"('MNIST-C_zigzag', 0.05, 1)",
"('MNIST-C_zigzag', 0.1, 1)",
"('MNIST-C_zigzag', 0.25, 1)",
"('MNIST-C_zigzag', 0.5, 1)",
"('MNIST-C_zigzag', 0.75, 1)",
"('MNIST-C_zigzag', 1.0, 1)",
"('imdb', 0.0, 1)",0.48667134502923975
"('imdb', 0.01, 1)",
"('imdb', 0.05, 1)",
"('imdb', 0.1, 1)",
"('imdb', 0.25, 1)",
"('imdb', 0.5, 1)",
"('imdb', 0.75, 1)",
"('imdb', 1.0, 1)",
"('MNIST-C_canny_edges', 0.0, 1)",0.7645368421052633
"('MNIST-C_canny_edges', 0.01, 1)",
"('MNIST-C_canny_edges', 0.05, 1)",
"('MNIST-C_canny_edges', 0.1, 1)",
"('MNIST-C_canny_edges', 0.25, 1)",
"('MNIST-C_canny_edges', 0.5, 1)",
"('MNIST-C_canny_edges', 0.75, 1)",
"('MNIST-C_canny_edges', 1.0, 1)",
"('MNIST-C_dotted_line', 0.0, 1)",0.8792643274853801
"('MNIST-C_dotted_line', 0.01, 1)",
"('MNIST-C_dotted_line', 0.05, 1)",
"('MNIST-C_dotted_line', 0.1, 1)",
"('MNIST-C_dotted_line', 0.25, 1)",
"('MNIST-C_dotted_line', 0.5, 1)",
"('MNIST-C_dotted_line', 0.75, 1)",
"('MNIST-C_dotted_line', 1.0, 1)",
"('MNIST-C_fog', 0.0, 1)",0.6584081871345029
"('MNIST-C_fog', 0.01, 1)",
"('MNIST-C_fog', 0.05, 1)",
"('MNIST-C_fog', 0.1, 1)",
"('MNIST-C_fog', 0.25, 1)",
"('MNIST-C_fog', 0.5, 1)",
"('MNIST-C_fog', 0.75, 1)",
"('MNIST-C_fog', 1.0, 1)",
"('MNIST-C_glass_blur', 0.0, 1)",0.7930304093567251
"('MNIST-C_glass_blur', 0.01, 1)",
"('MNIST-C_glass_blur', 0.05, 1)",
"('MNIST-C_glass_blur', 0.1, 1)",
"('MNIST-C_glass_blur', 0.25, 1)",
"('MNIST-C_glass_blur', 0.5, 1)",
"('MNIST-C_glass_blur', 0.75, 1)",
"('MNIST-C_glass_blur', 1.0, 1)",
"('MNIST-C_identity', 0.0, 1)",0.5217099415204678
"('MNIST-C_identity', 0.01, 1)",
"('MNIST-C_identity', 0.05, 1)",
"('MNIST-C_identity', 0.1, 1)",
"('MNIST-C_identity', 0.25, 1)",
"('MNIST-C_identity', 0.5, 1)",
"('MNIST-C_identity', 0.75, 1)",
"('MNIST-C_identity', 1.0, 1)",
"('MNIST-C_impulse_noise', 0.0, 1)",0.5779801169590644
"('MNIST-C_impulse_noise', 0.01, 1)",
"('MNIST-C_impulse_noise', 0.05, 1)",
"('MNIST-C_impulse_noise', 0.1, 1)",
"('MNIST-C_impulse_noise', 0.25, 1)",
"('MNIST-C_impulse_noise', 0.5, 1)",
"('MNIST-C_impulse_noise', 0.75, 1)",
"('MNIST-C_impulse_noise', 1.0, 1)",
"('MNIST-C_motion_blur', 0.0, 1)",0.8237356725146199
"('MNIST-C_motion_blur', 0.01, 1)",
"('MNIST-C_motion_blur', 0.05, 1)",
"('MNIST-C_motion_blur', 0.1, 1)",
"('MNIST-C_motion_blur', 0.25, 1)",
"('MNIST-C_motion_blur', 0.5, 1)",
"('MNIST-C_motion_blur', 0.75, 1)",
"('MNIST-C_motion_blur', 1.0, 1)",
"('MNIST-C_rotate', 0.0, 1)",0.6228140350877194
"('MNIST-C_rotate', 0.01, 1)",
"('MNIST-C_rotate', 0.05, 1)",
"('MNIST-C_rotate', 0.1, 1)",
"('MNIST-C_rotate', 0.25, 1)",
"('MNIST-C_rotate', 0.5, 1)",
"('MNIST-C_rotate', 0.75, 1)",
"('MNIST-C_rotate', 1.0, 1)",
"('MNIST-C_scale', 0.0, 1)",0.5178128654970761
"('MNIST-C_scale', 0.01, 1)",
"('MNIST-C_scale', 0.05, 1)",
"('MNIST-C_scale', 0.1, 1)",
"('MNIST-C_scale', 0.25, 1)",
"('MNIST-C_scale', 0.5, 1)",
"('MNIST-C_scale', 0.75, 1)",
"('MNIST-C_scale', 1.0, 1)",
"('MNIST-C_shear', 0.0, 1)",0.7446046783625732
"('MNIST-C_shear', 0.01, 1)",
"('MNIST-C_shear', 0.05, 1)",
"('MNIST-C_shear', 0.1, 1)",
"('MNIST-C_shear', 0.25, 1)",
"('MNIST-C_shear', 0.5, 1)",
"('MNIST-C_shear', 0.75, 1)",
"('MNIST-C_shear', 1.0, 1)",
"('MNIST-C_shot_noise', 0.0, 1)",0.8171426900584795
"('MNIST-C_shot_noise', 0.01, 1)",
"('MNIST-C_shot_noise', 0.05, 1)",
"('MNIST-C_shot_noise', 0.1, 1)",
"('MNIST-C_shot_noise', 0.25, 1)",
"('MNIST-C_shot_noise', 0.5, 1)",
"('MNIST-C_shot_noise', 0.75, 1)",
"('MNIST-C_shot_noise', 1.0, 1)",
"('MNIST-C_spatter', 0.0, 1)",0.8203380116959065
"('MNIST-C_spatter', 0.01, 1)",
"('MNIST-C_spatter', 0.05, 1)",
"('MNIST-C_spatter', 0.1, 1)",
"('MNIST-C_spatter', 0.25, 1)",
"('MNIST-C_spatter', 0.5, 1)",
"('MNIST-C_spatter', 0.75, 1)",
"('MNIST-C_spatter', 1.0, 1)",
"('MNIST-C_stripe', 0.0, 1)",0.7939590643274853
"('MNIST-C_stripe', 0.01, 1)",
"('MNIST-C_stripe', 0.05, 1)",
"('MNIST-C_stripe', 0.1, 1)",
"('MNIST-C_stripe', 0.25, 1)",
"('MNIST-C_stripe', 0.5, 1)",
"('MNIST-C_stripe', 0.75, 1)",
"('MNIST-C_stripe', 1.0, 1)",
"('MNIST-C_brightness', 0.0, 1)",0.7765824561403509
"('MNIST-C_brightness', 0.01, 1)",
"('MNIST-C_brightness', 0.05, 1)",
"('MNIST-C_brightness', 0.1, 1)",
"('MNIST-C_brightness', 0.25, 1)",
"('MNIST-C_brightness', 0.5, 1)",
"('MNIST-C_brightness', 0.75, 1)",
"('MNIST-C_brightness', 1.0, 1)",
"('yelp', 0.0, 1)",0.5601181286549707
"('yelp', 0.01, 1)",
"('yelp', 0.05, 1)",
"('yelp', 0.1, 1)",
"('yelp', 0.25, 1)",
"('yelp', 0.5, 1)",
"('yelp', 0.75, 1)",
"('yelp', 1.0, 1)",
